position_id,type,events,adjustments,trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,price_precision,size_precision,multiplier,is_inverse,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,realized_return,realized_pnl,venue_order_ids,trade_ids,buy_qty,sell_qty,commissions,is_snapshot
IWM.SIM-FoldRebalancer-000-uuid-redacted,Position,"[{'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'FoldRebalancer-000', 'instrument_id': 'IWM.SIM', 'client_order_id': 'O-20160112-210000-001-000-2', 'venue_order_id': 'SIM-3-1', 'account_id': 'SIM-001', 'trade_id': 'T-527bbb826f7038b8-005', 'order_side': 'BUY', 'order_type': 'MARKET', 'last_qty': '1788', 'last_px': '103.7200', 'currency': 'USD', 'liquidity_side': 'TAKER', 'event_id': 'uuid-redacted', 'ts_event': 1452632400000000000, 'ts_init': 1452632400000000000, 'reconciliation': False, 'info': None, 'position_id': 'IWM.SIM-FoldRebalancer-000', 'commission': '1.00 USD', 'causation_id': None}, {'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'FoldRebalancer-000', 'instrument_id': 'IWM.SIM', 'client_order_id': 'O-20160413-200000-001-000-3', 'venue_order_id': 'SIM-3-2', 'account_id': 'SIM-001', 'trade_id': 'T-a2fe880a4dd6e8ef-257', 'order_side': 'SELL', 'order_type': 'MARKET', 'last_qty': '1568', 'last_px': '112.3000', 'currency': 'USD', 'liquidity_side': 'TAKER', 'event_id': 'uuid-redacted', 'ts_event': 1460577600000000000, 'ts_init': 1460577600000000000, 'reconciliation': False, 'info': None, 'position_id': 'IWM.SIM-FoldRebalancer-000', 'commission': '1.00 USD', 'causation_id': None}, {'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'FoldRebalancer-000', 'instrument_id': 'IWM.SIM', 'client_order_id': 'O-20160713-200000-001-000-5', 'venue_order_id': 'SIM-3-3', 'account_id': 'SIM-001', 'trade_id': 'T-857e6e36cc4ef37d-506', 'order_side': 'SELL', 'order_type': 'MARKET', 'last_qty': '220', 'last_px': '119.2500', 'currency': 'USD', 'liquidity_side': 'TAKER', 'event_id': 'uuid-redacted', 'ts_event': 1468440000000000000, 'ts_init': 1468440000000000000, 'reconciliation': False, 'info': None, 'position_id': 'IWM.SIM-FoldRebalancer-000', 'commission': '1.00 USD', 'causation_id': None}]",[],TRADER-001,FoldRebalancer-000,IWM.SIM,SIM-001,O-20160112-210000-001-000-2,O-20160713-200000-001-000-5,BUY,FLAT,0,1788,4,0,1,False,1452632400000000000,2016-01-12 21:00:00+00:00,1468440000000000000,2016-07-13 20:00:00+00:00,15807600000000000,103.72,113.15514541387024,0.0909674644607621,16867.04 USD,"['SIM-3-1', 'SIM-3-2', 'SIM-3-3']","['T-527bbb826f7038b8-005', 'T-857e6e36cc4ef37d-506', 'T-a2fe880a4dd6e8ef-257']",1788,1788,['3.00 USD'],True
SPY.SIM-FoldRebalancer-000,Position,"[{'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'FoldRebalancer-000', 'instrument_id': 'SPY.SIM', 'client_order_id': 'O-20160112-210000-001-000-1', 'venue_order_id': 'SIM-1-1', 'account_id': 'SIM-001', 'trade_id': 'T-430b46332e5f56ca-005', 'order_side': 'BUY', 'order_type': 'MARKET', 'last_qty': '4154', 'last_px': '193.6600', 'currency': 'USD', 'liquidity_side': 'TAKER', 'event_id': 'uuid-redacted', 'ts_event': 1452632400000000000, 'ts_init': 1452632400000000000, 'reconciliation': False, 'info': None, 'position_id': 'SPY.SIM-FoldRebalancer-000', 'commission': '1.00 USD', 'causation_id': None}, {'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'FoldRebalancer-000', 'instrument_id': 'SPY.SIM', 'client_order_id': 'O-20160413-200000-001-000-4', 'venue_order_id': 'SIM-1-2', 'account_id': 'SIM-001', 'trade_id': 'T-4b19395dea19fb49-258', 'order_side': 'BUY', 'order_type': 'MARKET', 'last_qty': '842', 'last_px': '208.0400', 'currency': 'USD', 'liquidity_side': 'TAKER', 'event_id': 'uuid-redacted', 'ts_event': 1460577600000000000, 'ts_init': 1460577600000000000, 'reconciliation': False, 'info': None, 'position_id': 'SPY.SIM-FoldRebalancer-000', 'commission': '1.00 USD', 'causation_id': None}, {'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'FoldRebalancer-000', 'instrument_id': 'SPY.SIM', 'client_order_id': 'O-20160713-200000-001-000-6', 'venue_order_id': 'SIM-1-3', 'account_id': 'SIM-001', 'trade_id': 'T-b048f9b33a334cfb-509', 'order_side': 'BUY', 'order_type': 'MARKET', 'last_qty': '121', 'last_px': '214.9300', 'currency': 'USD', 'liquidity_side': 'TAKER', 'event_id': 'uuid-redacted', 'ts_event': 1468440000000000000, 'ts_init': 1468440000000000000, 'reconciliation': False, 'info': None, 'position_id': 'SPY.SIM-FoldRebalancer-000', 'commission': '1.00 USD', 'causation_id': None}, {'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'FoldRebalancer-000', 'instrument_id': 'SPY.SIM', 'client_order_id': 'O-20170111-210000-001-000-7', 'venue_order_id': 'SIM-1-4', 'account_id': 'SIM-001', 'trade_id': 'T-283dc2a8fd1f9d17-1009', 'order_side': 'SELL', 'order_type': 'MARKET', 'last_qty': '3', 'last_px': '227.1000', 'currency': 'USD', 'liquidity_side': 'TAKER', 'event_id': 'uuid-redacted', 'ts_event': 1484168400000000000, 'ts_init': 1484168400000000000, 'reconciliation': False, 'info': None, 'position_id': 'SPY.SIM-FoldRebalancer-000', 'commission': '1.00 USD', 'causation_id': None}, {'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'FoldRebalancer-000', 'instrument_id': 'SPY.SIM', 'client_order_id': 'O-20170412-200000-001-000-8', 'venue_order_id': 'SIM-1-5', 'account_id': 'SIM-001', 'trade_id': 'T-dc41b0208929832f-1258', 'order_side': 'SELL', 'order_type': 'MARKET', 'last_qty': '1', 'last_px': '234.0300', 'currency': 'USD', 'liquidity_side': 'TAKER', 'event_id': 'uuid-redacted', 'ts_event': 1492027200000000000, 'ts_init': 1492027200000000000, 'reconciliation': False, 'info': None, 'position_id': 'SPY.SIM-FoldRebalancer-000', 'commission': '1.00 USD', 'causation_id': None}, {'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'FoldRebalancer-000', 'instrument_id': 'SPY.SIM', 'client_order_id': 'O-20170713-200000-001-000-9', 'venue_order_id': 'SIM-1-6', 'account_id': 'SIM-001', 'trade_id': 'T-bc91910ced760ad1-1507', 'order_side': 'SELL', 'order_type': 'MARKET', 'last_qty': '2', 'last_px': '244.4200', 'currency': 'USD', 'liquidity_side': 'TAKER', 'event_id': 'uuid-redacted', 'ts_event': 1499976000000000000, 'ts_init': 1499976000000000000, 'reconciliation': False, 'info': None, 'position_id': 'SPY.SIM-FoldRebalancer-000', 'commission': '1.00 USD', 'causation_id': None}, {'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'FoldRebalancer-000', 'instrument_id': 'SPY.SIM', 'client_order_id': 'O-20171011-200000-001-000-10', 'venue_order_id': 'SIM-1-7', 'account_id': 'SIM-001', 'trade_id': 'T-d37c738446deffec-1757', 'order_side': 'SELL', 'order_type': 'MARKET', 'last_qty': '3', 'last_px': '255.0200', 'currency': 'USD', 'liquidity_side': 'TAKER', 'event_id': 'uuid-redacted', 'ts_event': 1507752000000000000, 'ts_init': 1507752000000000000, 'reconciliation': False, 'info': None, 'position_id': 'SPY.SIM-FoldRebalancer-000', 'commission': '1.00 USD', 'causation_id': None}, {'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'FoldRebalancer-000', 'instrument_id': 'SPY.SIM', 'client_order_id': 'O-20180111-210000-001-000-11', 'venue_order_id': 'SIM-1-8', 'account_id': 'SIM-001', 'trade_id': 'T-06ad1085bd67c16b-2008', 'order_side': 'SELL', 'order_type': 'MARKET', 'last_qty': '4', 'last_px': '276.1200', 'currency': 'USD', 'liquidity_side': 'TAKER', 'event_id': 'uuid-redacted', 'ts_event': 1515704400000000000, 'ts_init': 1515704400000000000, 'reconciliation': False, 'info': None, 'position_id': 'SPY.SIM-FoldRebalancer-000', 'commission': '1.00 USD', 'causation_id': None}, {'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'FoldRebalancer-000', 'instrument_id': 'SPY.SIM', 'client_order_id': 'O-20180413-200000-001-000-12', 'venue_order_id': 'SIM-1-9', 'account_id': 'SIM-001', 'trade_id': 'T-62f1515b530d6e3f-2261', 'order_side': 'SELL', 'order_type': 'MARKET', 'last_qty': '176', 'last_px': '265.1500', 'currency': 'USD', 'liquidity_side': 'TAKER', 'event_id': 'uuid-redacted', 'ts_event': 1523649600000000000, 'ts_init': 1523649600000000000, 'reconciliation': False, 'info': None, 'position_id': 'SPY.SIM-FoldRebalancer-000', 'commission': '1.00 USD', 'causation_id': None}, {'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'FoldRebalancer-000', 'instrument_id': 'SPY.SIM', 'client_order_id': 'O-20180713-200000-001-000-14', 'venue_order_id': 'SIM-1-10', 'account_id': 'SIM-001', 'trade_id': 'T-28c1c78b4dd08b05-2513', 'order_side': 'SELL', 'order_type': 'MARKET', 'last_qty': '1012', 'last_px': '279.5900', 'currency': 'USD', 'liquidity_side': 'TAKER', 'event_id': 'uuid-redacted', 'ts_event': 1531512000000000000, 'ts_init': 1531512000000000000, 'reconciliation': False, 'info': None, 'position_id': 'SPY.SIM-FoldRebalancer-000', 'commission': '1.00 USD', 'causation_id': None}, {'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'FoldRebalancer-000', 'instrument_id': 'SPY.SIM', 'client_order_id': 'O-20181011-200000-001-000-16', 'venue_order_id': 'SIM-1-11', 'account_id': 'SIM-001', 'trade_id': 'T-2c3e3941a5b83fdb-2764', 'order_side': 'SELL', 'order_type': 'MARKET', 'last_qty': '421', 'last_px': '272.1700', 'currency': 'USD', 'liquidity_side': 'TAKER', 'event_id': 'uuid-redacted', 'ts_event': 1539288000000000000, 'ts_init': 1539288000000000000, 'reconciliation': False, 'info': None, 'position_id': 'SPY.SIM-FoldRebalancer-000', 'commission': '1.00 USD', 'causation_id': None}, {'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'FoldRebalancer-000', 'instrument_id': 'SPY.SIM', 'client_order_id': 'O-20190114-210000-001-000-19', 'venue_order_id': 'SIM-1-12', 'account_id': 'SIM-001', 'trade_id': 'T-7a8b4a71383d4ad9-3015', 'order_side': 'BUY', 'order_type': 'MARKET', 'last_qty': '234', 'last_px': '257.4000', 'currency': 'USD', 'liquidity_side': 'TAKER', 'event_id': 'uuid-redacted', 'ts_event': 1547499600000000000, 'ts_init': 1547499600000000000, 'reconciliation': False, 'info': None, 'position_id': 'SPY.SIM-FoldRebalancer-000', 'commission': '1.00 USD', 'causation_id': None}, {'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'FoldRebalancer-000', 'instrument_id': 'SPY.SIM', 'client_order_id': 'O-20190415-200000-001-000-21', 'venue_order_id': 'SIM-1-13', 'account_id': 'SIM-001', 'trade_id': 'T-b9bfdf0485bd4089-3265', 'order_side': 'BUY', 'order_type': 'MARKET', 'last_qty': '1255', 'last_px': '289.9700', 'currency': 'USD', 'liquidity_side': 'TAKER', 'event_id': 'uuid-redacted', 'ts_event': 1555358400000000000, 'ts_init': 1555358400000000000, 'reconciliation': False, 'info': None, 'position_id': 'SPY.SIM-FoldRebalancer-000', 'commission': '1.00 USD', 'causation_id': None}, {'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'FoldRebalancer-000', 'instrument_id': 'SPY.SIM', 'client_order_id': 'O-20190716-200000-001-000-22', 'venue_order_id': 'SIM-1-14', 'account_id': 'SIM-001', 'trade_id': 'T-e62cb68f537c68aa-3517', 'order_side': 'SELL', 'order_type': 'MARKET', 'last_qty': '2', 'last_px': '299.7100', 'currency': 'USD', 'liquidity_side': 'TAKER', 'event_id': 'uuid-redacted', 'ts_event': 1563307200000000000, 'ts_init': 1563307200000000000, 'reconciliation': False, 'info': None, 'position_id': 'SPY.SIM-FoldRebalancer-000', 'commission': '1.00 USD', 'causation_id': None}, {'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'FoldRebalancer-000', 'instrument_id': 'SPY.SIM', 'client_order_id': 'O-20191014-200000-001-000-23', 'venue_order_id': 'SIM-1-15', 'account_id': 'SIM-001', 'trade_id': 'T-c2880157881b0a7b-3768', 'order_side': 'BUY', 'order_type': 'MARKET', 'last_qty': '1', 'last_px': '295.9500', 'currency': 'USD', 'liquidity_side': 'TAKER', 'event_id': 'uuid-redacted', 'ts_event': 1571083200000000000, 'ts_init': 1571083200000000000, 'reconciliation': False, 'info': None, 'position_id': 'SPY.SIM-FoldRebalancer-000', 'commission': '1.00 USD', 'causation_id': None}, {'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'FoldRebalancer-000', 'instrument_id': 'SPY.SIM', 'client_order_id': 'O-20200114-210000-001-000-24', 'venue_order_id': 'SIM-1-16', 'account_id': 'SIM-001', 'trade_id': 'T-d0fa330d365a0799-4021', 'order_side': 'SELL', 'order_type': 'MARKET', 'last_qty': '5', 'last_px': '327.4500', 'currency': 'USD', 'liquidity_side': 'TAKER', 'event_id': 'uuid-redacted', 'ts_event': 1579035600000000000, 'ts_init': 1579035600000000000, 'reconciliation': False, 'info': None, 'position_id': 'SPY.SIM-FoldRebalancer-000', 'commission': '1.00 USD', 'causation_id': None}, {'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'FoldRebalancer-000', 'instrument_id': 'SPY.SIM', 'client_order_id': 'O-20200415-200000-001-000-25', 'venue_order_id': 'SIM-1-17', 'account_id': 'SIM-001', 'trade_id': 'T-b69fcded233215e4-4273', 'order_side': 'BUY', 'order_type': 'MARKET', 'last_qty': '9', 'last_px': '277.7600', 'currency': 'USD', 'liquidity_side': 'TAKER', 'event_id': 'uuid-redacted', 'ts_event': 1586980800000000000, 'ts_init': 1586980800000000000, 'reconciliation': False, 'info': None, 'position_id': 'SPY.SIM-FoldRebalancer-000', 'commission': '1.00 USD', 'causation_id': None}, {'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'FoldRebalancer-000', 'instrument_id': 'SPY.SIM', 'client_order_id': 'O-20200715-200000-001-000-26', 'venue_order_id': 'SIM-1-18', 'account_id': 'SIM-001', 'trade_id': 'T-e058968c3a4a3440-4525', 'order_side': 'SELL', 'order_type': 'MARKET', 'last_qty': '1588', 'last_px': '321.8500', 'currency': 'USD', 'liquidity_side': 'TAKER', 'event_id': 'uuid-redacted', 'ts_event': 1594843200000000000, 'ts_init': 1594843200000000000, 'reconciliation': False, 'info': None, 'position_id': 'SPY.SIM-FoldRebalancer-000', 'commission': '1.00 USD', 'causation_id': None}, {'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'FoldRebalancer-000', 'instrument_id': 'SPY.SIM', 'client_order_id': 'O-20201013-200000-001-000-29', 'venue_order_id': 'SIM-1-19', 'account_id': 'SIM-001', 'trade_id': 'T-94ef47193fc22ee0-4778', 'order_side': 'BUY', 'order_type': 'MARKET', 'last_qty': '1271', 'last_px': '350.1300', 'currency': 'USD', 'liquidity_side': 'TAKER', 'event_id': 'uuid-redacted', 'ts_event': 1602619200000000000, 'ts_init': 1602619200000000000, 'reconciliation': False, 'info': None, 'position_id': 'SPY.SIM-FoldRebalancer-000', 'commission': '1.00 USD', 'causation_id': None}, {'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'FoldRebalancer-000', 'instrument_id': 'SPY.SIM', 'client_order_id': 'O-20210104-210000-001-000-31', 'venue_order_id': 'SIM-1-20', 'account_id': 'SIM-001', 'trade_id': 'T-0c615d8f157de387-5002', 'order_side': 'BUY', 'order_type': 'MARKET', 'last_qty': '131', 'last_px': '368.7900', 'currency': 'USD', 'liquidity_side': 'TAKER', 'event_id': 'uuid-redacted', 'ts_event': 1609794000000000000, 'ts_init': 1609794000000000000, 'reconciliation': False, 'info': None, 'position_id': 'SPY.SIM-FoldRebalancer-000', 'commission': '1.00 USD', 'causation_id': None}, {'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'FoldRebalancer-000', 'instrument_id': 'SPY.SIM', 'client_order_id': 'O-20210331-200000-001-000-32', 'venue_order_id': 'SIM-1-21', 'account_id': 'SIM-001', 'trade_id': 'T-b397068352e43e34-5243', 'order_side': 'SELL', 'order_type': 'MARKET', 'last_qty': '4801', 'last_px': '396.3300', 'currency': 'USD', 'liquidity_side': 'TAKER', 'event_id': 'uuid-redacted', 'ts_event': 1617220800000000000, 'ts_init': 1617220800000000000, 'reconciliation': False, 'info': None, 'position_id': 'SPY.SIM-FoldRebalancer-000', 'commission': '1.00 USD', 'causation_id': None}]",[],TRADER-001,FoldRebalancer-000,SPY.SIM,SIM-001,O-20160112-210000-001-000-1,O-20210331-200000-001-000-32,BUY,FLAT,0,5117,4,0,1,False,1452632400000000000,2016-01-12 21:00:00+00:00,1617220800000000000,2021-03-31 20:00:00+00:00,164588400000000000,260.6549534003423,357.1443701671239,0.37018063730629586,937656.24 USD,"['SIM-1-1', 'SIM-1-10', 'SIM-1-11', 'SIM-1-12', 'SIM-1-13', 'SIM-1-14', 'SIM-1-15', 'SIM-1-16', 'SIM-1-17', 'SIM-1-18', 'SIM-1-19', 'SIM-1-2', 'SIM-1-20', 'SIM-1-21', 'SIM-1-3', 'SIM-1-4', 'SIM-1-5', 'SIM-1-6', 'SIM-1-7', 'SIM-1-8', 'SIM-1-9']","['T-06ad1085bd67c16b-2008', 'T-0c615d8f157de387-5002', 'T-283dc2a8fd1f9d17-1009', 'T-28c1c78b4dd08b05-2513', 'T-2c3e3941a5b83fdb-2764', 'T-430b46332e5f56ca-005', 'T-4b19395dea19fb49-258', 'T-62f1515b530d6e3f-2261', 'T-7a8b4a71383d4ad9-3015', 'T-94ef47193fc22ee0-4778', 'T-b048f9b33a334cfb-509', 'T-b397068352e43e34-5243', 'T-b69fcded233215e4-4273', 'T-b9bfdf0485bd4089-3265', 'T-bc91910ced760ad1-1507', 'T-c2880157881b0a7b-3768', 'T-d0fa330d365a0799-4021', 'T-d37c738446deffec-1757', 'T-dc41b0208929832f-1258', 'T-e058968c3a4a3440-4525', 'T-e62cb68f537c68aa-3517']",8018,8018,['21.00 USD'],False
IWM.SIM-FoldRebalancer-000,Position,"[{'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'FoldRebalancer-000', 'instrument_id': 'IWM.SIM', 'client_order_id': 'O-20180413-200000-001-000-13', 'venue_order_id': 'SIM-3-4', 'account_id': 'SIM-001', 'trade_id': 'T-f583b47d5284b60d-2256', 'order_side': 'BUY', 'order_type': 'MARKET', 'last_qty': '308', 'last_px': '153.9500', 'currency': 'USD', 'liquidity_side': 'TAKER', 'event_id': 'uuid-redacted', 'ts_event': 1523649600000000000, 'ts_init': 1523649600000000000, 'reconciliation': False, 'info': None, 'position_id': 'IWM.SIM-FoldRebalancer-000', 'commission': '1.00 USD', 'causation_id': None}, {'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'FoldRebalancer-000', 'instrument_id': 'IWM.SIM', 'client_order_id': 'O-20180713-200000-001-000-15', 'venue_order_id': 'SIM-3-5', 'account_id': 'SIM-001', 'trade_id': 'T-7f5669d28f3eb5c7-2507', 'order_side': 'BUY', 'order_type': 'MARKET', 'last_qty': '1684', 'last_px': '167.4200', 'currency': 'USD', 'liquidity_side': 'TAKER', 'event_id': 'uuid-redacted', 'ts_event': 1531512000000000000, 'ts_init': 1531512000000000000, 'reconciliation': False, 'info': None, 'position_id': 'IWM.SIM-FoldRebalancer-000', 'commission': '1.00 USD', 'causation_id': None}, {'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'FoldRebalancer-000', 'instrument_id': 'IWM.SIM', 'client_order_id': 'O-20181011-200000-001-000-17', 'venue_order_id': 'SIM-3-6', 'account_id': 'SIM-001', 'trade_id': 'T-40183b539291e0e9-2758', 'order_side': 'BUY', 'order_type': 'MARKET', 'last_qty': '750', 'last_px': '153.5700', 'currency': 'USD', 'liquidity_side': 'TAKER', 'event_id': 'uuid-redacted', 'ts_event': 1539288000000000000, 'ts_init': 1539288000000000000, 'reconciliation': False, 'info': None, 'position_id': 'IWM.SIM-FoldRebalancer-000', 'commission': '1.00 USD', 'causation_id': None}, {'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'FoldRebalancer-000', 'instrument_id': 'IWM.SIM', 'client_order_id': 'O-20190114-210000-001-000-18', 'venue_order_id': 'SIM-3-7', 'account_id': 'SIM-001', 'trade_id': 'T-073ee3cb6930b26f-3009', 'order_side': 'SELL', 'order_type': 'MARKET', 'last_qty': '417', 'last_px': '142.2500', 'currency': 'USD', 'liquidity_side': 'TAKER', 'event_id': 'uuid-redacted', 'ts_event': 1547499600000000000, 'ts_init': 1547499600000000000, 'reconciliation': False, 'info': None, 'position_id': 'IWM.SIM-FoldRebalancer-000', 'commission': '1.00 USD', 'causation_id': None}, {'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'FoldRebalancer-000', 'instrument_id': 'IWM.SIM', 'client_order_id': 'O-20190415-200000-001-000-20', 'venue_order_id': 'SIM-3-8', 'account_id': 'SIM-001', 'trade_id': 'T-0c98d1e56069bc2f-3261', 'order_side': 'SELL', 'order_type': 'MARKET', 'last_qty': '2325', 'last_px': '157.1700', 'currency': 'USD', 'liquidity_side': 'TAKER', 'event_id': 'uuid-redacted', 'ts_event': 1555358400000000000, 'ts_init': 1555358400000000000, 'reconciliation': False, 'info': None, 'position_id': 'IWM.SIM-FoldRebalancer-000', 'commission': '1.00 USD', 'causation_id': None}]",[],TRADER-001,FoldRebalancer-000,IWM.SIM,SIM-001,O-20180413-200000-001-000-13,O-20190415-200000-001-000-20,BUY,FLAT,0,2742,4,0,1,False,1523649600000000000,2018-04-13 20:00:00+00:00,1555358400000000000,2019-04-15 20:00:00+00:00,31708800000000000,162.11866520787746,154.90098468271336,-0.04452097181968031,-19795.88 USD,"['SIM-3-4', 'SIM-3-5', 'SIM-3-6', 'SIM-3-7', 'SIM-3-8']","['T-073ee3cb6930b26f-3009', 'T-0c98d1e56069bc2f-3261', 'T-40183b539291e0e9-2758', 'T-7f5669d28f3eb5c7-2507', 'T-f583b47d5284b60d-2256']",2742,2742,['5.00 USD'],False
QQQ.SIM-FoldRebalancer-000,Position,"[{'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'FoldRebalancer-000', 'instrument_id': 'QQQ.SIM', 'client_order_id': 'O-20200715-200000-001-000-27', 'venue_order_id': 'SIM-2-1', 'account_id': 'SIM-001', 'trade_id': 'T-cd774c1b2f959d51-4509', 'order_side': 'BUY', 'order_type': 'MARKET', 'last_qty': '1950', 'last_px': '260.9000', 'currency': 'USD', 'liquidity_side': 'TAKER', 'event_id': 'uuid-redacted', 'ts_event': 1594843200000000000, 'ts_init': 1594843200000000000, 'reconciliation': False, 'info': None, 'position_id': 'QQQ.SIM-FoldRebalancer-000', 'commission': '1.00 USD', 'causation_id': None}, {'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'FoldRebalancer-000', 'instrument_id': 'QQQ.SIM', 'client_order_id': 'O-20201013-200000-001-000-28', 'venue_order_id': 'SIM-2-2', 'account_id': 'SIM-001', 'trade_id': 'T-a54cf353b6e190cd-4762', 'order_side': 'SELL', 'order_type': 'MARKET', 'last_qty': '1516', 'last_px': '294.5200', 'currency': 'USD', 'liquidity_side': 'TAKER', 'event_id': 'uuid-redacted', 'ts_event': 1602619200000000000, 'ts_init': 1602619200000000000, 'reconciliation': False, 'info': None, 'position_id': 'QQQ.SIM-FoldRebalancer-000', 'commission': '1.00 USD', 'causation_id': None}, {'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'FoldRebalancer-000', 'instrument_id': 'QQQ.SIM', 'client_order_id': 'O-20210104-210000-001-000-30', 'venue_order_id': 'SIM-2-3', 'account_id': 'SIM-001', 'trade_id': 'T-560b9dc77382620a-4987', 'order_side': 'SELL', 'order_type': 'MARKET', 'last_qty': '160', 'last_px': '309.3100', 'currency': 'USD', 'liquidity_side': 'TAKER', 'event_id': 'uuid-redacted', 'ts_event': 1609794000000000000, 'ts_init': 1609794000000000000, 'reconciliation': False, 'info': None, 'position_id': 'QQQ.SIM-FoldRebalancer-000', 'commission': '1.00 USD', 'causation_id': None}, {'type': 'OrderFilled', 'trader_id': 'TRADER-001', 'strategy_id': 'FoldRebalancer-000', 'instrument_id': 'QQQ.SIM', 'client_order_id': 'O-20210331-200000-001-000-33', 'venue_order_id': 'SIM-2-4', 'account_id': 'SIM-001', 'trade_id': 'T-3b31b1dcfc5f2e9d-5227', 'order_side': 'SELL', 'order_type': 'MARKET', 'last_qty': '274', 'last_px': '319.1300', 'currency': 'USD', 'liquidity_side': 'TAKER', 'event_id': 'uuid-redacted', 'ts_event': 1617220800000000000, 'ts_init': 1617220800000000000, 'reconciliation': False, 'info': None, 'position_id': 'QQQ.SIM-FoldRebalancer-000', 'commission': '1.00 USD', 'causation_id': None}]",[],TRADER-001,FoldRebalancer-000,QQQ.SIM,SIM-001,O-20200715-200000-001-000-27,O-20210331-200000-001-000-33,BUY,FLAT,0,1950,4,0,1,False,1594843200000000000,2020-07-15 20:00:00+00:00,1617220800000000000,2021-03-31 20:00:00+00:00,22377600000000000,260.9,299.19155897435894,0.146767186563277,74664.54 USD,"['SIM-2-1', 'SIM-2-2', 'SIM-2-3', 'SIM-2-4']","['T-3b31b1dcfc5f2e9d-5227', 'T-560b9dc77382620a-4987', 'T-a54cf353b6e190cd-4762', 'T-cd774c1b2f959d51-4509']",1950,1950,['4.00 USD'],False
